0,3474553,1737341,1158318,868840,695174,579410,496730,434726,386504,347929,316369,290070,267818,248746,232217,217755,204996,193655,183508,174378,166117,158609,151755,145473,139695,134363,129427,124844,120579,116600,112879,109392,106117,103036,100133,97393,94802,92349,90023,87814,85715,83717,81814,79998,78265,76608,75023,73506,72051,70657,69318,68032,66796,65607,64463,63361,62299,61274,60286,59332,58410,57520,56659,55826,55020,54240,53484,52751,52041,51353,50685,50036,49407,48796,48202,47625,47064,46519,45988,45472,44970,44481,44005,43541,43089,42649,42220,41802,41394,40996,40608,40230,39860,39500,39148,38804,38469,38141,37820,37508,37202,36903,36611,36325,36046,35773,35506,35245,34989,34739,34494,34255,34021,33791,33567,33347,33132,32921,32714,32512,32314,32120,31930,31744,31562,31383,31208,31037,30869,30704,30542,30384,30229,30077,29927,29781,29638,29497,29360,29224,29092,28962,28835,28710,28587,28467,28349,28234,28120,28009,27900,27793,27688,27585,27484,27385,27288,27193,27100,27008,26918,26830,26744,26659,26576,26495,26415,26337,26260,26184,26111,26038,25967,25898,25829,25763,25697,25633,25570,25508,25448,25389,25331,25274,25218,25164,25110,25058,25007,24956,24907,24859,24812,24766,24721,24677,24634,24592,24551,24510,24471,24433,24395,24358,24322,24287,24253,24220,24187,24155,24124,24094,24064,24036,24007,23980,23954,23928,23903,23878,23854,23831,23809,23787,23766,23745,23725,23706,23687,23669,23652,23635,23619,23603,23588,23573,23559,23546,23533,23520,23508,23497,23486,23476,23466,23457,23448,23439,23431,23424,23417,23410,23404,23399,23394,23389,23385,23381,23377,23374,23372,23369,23368,23366,23365,23365,23364,23365,23365,23366,23367,23369,23371,23373,23376,23379,23383,23387,23391,23395,23400,23405,23411,23416,23423,23429,23436,23443,23450,23458,23466,23474,23483,23492,23501,23510,23520,23530,23540,23551,23562,23573,23584,23596,23608,23620,23633,23645,23658,23671,23685,23699,23713,23727,23741,23756,23771,23786,23801,23817,23833,23849,23865,23882,23898,23915,23933,23950,23968,23985,24003,24022,24040,24059,24078,24097,24116,24135,24155,24175,24195,24215,24236,24256,24277,24298,24319,24340,24362,24384,24406,24428,24450,24472,24495,24518,24541,24564,24587,24610,24634,24658,24682,24706
0,3474589,1737334,1158277,868761,695054,579249,496528,434484,386225,347615,316023,289694,267415,248317,231765,217282,204502,193143,182979,173832,165557,158035,151168,144874,139084,133741,128794,124202,119928,115940,112211,108716,105433,102346,99436,96689,94092,91632,89301,87087,84983,82980,81071,79251,77513,75852,74263,72741,71283,69884,68542,67253,66013,64821,63673,62568,61503,60476,59484,58527,57603,56710,55846,55011,54202,53420,52661,51927,51214,50524,49853,49203,48572,47958,47363,46784,46221,45674,45141,44624,44119,43629,43151,42686,42232,41790,41360,40940,40531,40132,39742,39362,38991,38629,38276,37931,37594,37265,36943,36629,36322,36022,35728,35442,35161,34887,34619,34356,34100,33848,33603,33362,33127,32896,32671,32450,32234,32022,31814,31611,31412,31217,31026,30839,30656,30476,30300,30128,29959,29793,29631,29471,29315,29162,29012,28865,28721,28579,28441,28305,28171,28040,27912,27786,27663,27542,27423,27307,27193,27081,26971,26863,26757,26654,26552,26452,26354,26258,26164,26072,25981,25892,25805,25720,25636,25553,25473,25394,25316,25240,25165,25092,25020,24950,24881,24813,24747,24682,24618,24556,24495,24434,24376,24318,24262,24206,24152,24099,24047,23996,23946,23897,23849,23803,23757,23712,23668,23625,23583,23542,23502,23462,23424,23386,23350,23314,23279,23244,23211,23178,23146,23115,23085,23055,23027,22998,22971,22944,22918,22893,22868,22844,22821,22798,22776,22755,22734,22714,22695,22676,22657,22640,22622,22606,22590,22574,22559,22545,22531,22518,22505,22493,22481,22470,22459,22449,22439,22430,22421,22413,22405,22397,22390,22384,22378,22372,22367,22362,22358,22354,22350,22347,22344,22342,22340,22339,22338,22337,22336,22336,22337,22337,22339,22340,22342,22344,22347,22349,22353,22356,22360,22364,22369,22373,22379,22384,22390,22396,22402,22409,22416,22423,22431,22439,22447,22456,22464,22473,22483,22492,22502,22512,22523,22533,22544,22556,22567,22579,22591,22603,22615,22628,22641,22654,22668,22681,22695,22710,22724,22739,22753,22768,22784,22799,22815,22831,22847,22863,22880,22897,22914,22931,22949,22966,22984,23002,23020,23039,23057,23076,23095,23114,23134,23153,23173,23193,23213,23234,23254,23275,23296,23317,23338,23359,23381,23402,23424,23446,23469,23491,23514,23536,23559,23582
0,3474574,1737268,1158146,868563,694794,578933,496164,434078,385781,347139,315518,289164,266861,247743,231172,216672,203877,192503,182327,173168,164882,157349,150472,144169,138371,133020,128066,123467,119186,115191,111456,107955,104668,101575,98660,95908,93306,90843,88507,86290,84181,82175,80263,78439,76698,75034,73442,71917,70456,69055,67710,66418,65176,63982,62832,61724,60657,59628,58634,57676,56749,55854,54989,54152,53342,52557,51797,51061,50347,49655,48983,48332,47699,47084,46487,45907,45343,44794,44261,43742,43237,42745,42266,41800,41345,40902,40471,40050,39640,39239,38849,38468,38096,37733,37379,37033,36695,36365,36043,35728,35420,35119,34825,34538,34256,33981,33713,33449,33192,32940,32694,32452,32216,31985,31759,31537,31321,31108,30900,30696,30497,30301,30110,29922,29738,29558,29381,29208,29038,28872,28709,28549,28392,28239,28088,27941,27796,27654,27515,27378,27244,27113,26984,26858,26734,26612,26493,26376,26261,26149,26038,25930,25824,25719,25617,25517,25418,25322,25227,25134,25043,24953,24866,24780,24695,24612,24531,24452,24373,24297,24222,24148,24075,24005,23935,23867,23800,23734,23670,23607,23545,23484,23425,23367,23310,23254,23199,23145,23093,23041,22991,22941,22893,22845,22799,22753,22709,22665,22623,22581,22540,22500,22461,22423,22385,22349,22313,22278,22244,22211,22178,22147,22116,22085,22056,22027,21999,21971,21945,21919,21893,21869,21845,21821,21799,21777,21755,21734,21714,21694,21675,21657,21639,21622,21605,21589,21573,21558,21543,21529,21516,21503,21490,21478,21466,21455,21445,21435,21425,21416,21407,21399,21391,21384,21377,21371,21365,21359,21354,21349,21345,21341,21337,21334,21331,21329,21327,21325,21324,21323,21323,21323,21323,21324,21325,21326,21327,21329,21332,21334,21337,21341,21344,21348,21353,21357,21362,21367,21373,21379,21385,21391,21398,21405,21412,21420,21427,21436,21444,21453,21462,21471,21480,21490,21500,21510,21521,21532,21543,21554,21565,21577,21589,21601,21614,21627,21640,21653,21666,21680,21694,21708,21722,21737,21751,21766,21782,21797,21813,21828,21844,21861,21877,21894,21911,21928,21945,21962,21980,21998,22016,22034,22052,22071,22090,22109,22128,22147,22167,22186,22206,22226,22246,22267,22287,22308,22329,22350,22371,22393,22414,22436,22458,22480
0,3474132,1736997,1158119,868907,695648,579839,496958,434713,386243,347433,315660,289175,266760,247546,230894,216325,203471,192046,181826,172629,164310,156748,149845,143519,137700,132331,127360,122746,118452,114446,110699,107188,103891,100790,97867,95108,92499,90030,87688,85465,83352,81340,79424,77596,75851,74183,72588,71060,69596,68192,66845,65550,64306,63109,61957,60848,59778,58747,57752,56792,55864,54967,54100,53262,52450,51665,50904,50166,49451,48758,48085,47433,46799,46183,45585,45004,44440,43890,43356,42836,42330,41838,41358,40891,40436,39993,39561,39140,38729,38328,37937,37556,37184,36820,36466,36119,35781,35451,35128,34813,34504,34203,33909,33621,33339,33064,32795,32531,32274,32021,31775,31533,31297,31065,30839,30617,30400,30187,29979,29775,29575,29379,29187,28999,28815,28635,28458,28285,28115,27948,27785,27625,27468,27314,27163,27015,26870,26728,26589,26452,26318,26186,26057,25930,25806,25684,25565,25448,25333,25220,25109,25001,24894,24790,24687,24586,24488,24391,24296,24203,24111,24022,23934,23847,23763,23679,23598,23518,23439,23362,23287,23213,23140,23069,22999,22931,22863,22797,22733,22669,22607,22546,22486,22428,22370,22314,22259,22205,22152,22100,22049,21999,21950,21902,21856,21810,21765,21721,21678,21635,21594,21554,21514,21476,21438,21401,21365,21329,21295,21261,21228,21195,21164,21133,21103,21074,21045,21017,20990,20963,20938,20912,20888,20864,20841,20818,20796,20774,20754,20733,20714,20695,20676,20658,20641,20624,20608,20592,20577,20562,20548,20534,20521,20508,20496,20484,20473,20462,20452,20442,20433,20424,20416,20408,20400,20393,20386,20380,20374,20368,20363,20359,20354,20351,20347,20344,20341,20339,20337,20335,20334,20333,20333,20332,20332,20333,20334,20335,20337,20338,20341,20343,20346,20349,20352,20356,20360,20365,20369,20374,20380,20385,20391,20397,20404,20410,20417,20425,20432,20440,20448,20456,20465,20474,20483,20492,20502,20512,20522,20532,20543,20554,20565,20576,20588,20600,20612,20624,20636,20649,20662,20675,20689,20702,20716,20730,20744,20759,20773,20788,20803,20819,20834,20850,20866,20882,20898,20915,20931,20948,20965,20983,21000,21018,21035,21053,21072,21090,21108,21127,21146,21165,21184,21204,21223,21243,21263,21283,21303,21324,21344,21365,21386,21407
0,3470693,1734317,1155549,866160,692515,576743,494042,432012,383766,345170,313594,287287,265034,245971,229462,215033,202323,191051,181000,171999,163913,156641,150110,144272,139108,134628,130859,127824,125485,122441,117044,112003,107429,103328,99648,96322,93287,90494,87903,85487,83220,81087,79072,77163,75351,73627,71985,70417,68920,67487,66114,64798,63534,62321,61154,60032,58951,57910,56906,55937,55002,54099,53226,52383,51566,50776,50012,49271,48552,47856,47181,46526,45890,45273,44673,44090,43524,42973,42438,41917,41410,40917,40436,39969,39513,39069,38636,38214,37803,37402,37011,36629,36256,35893,35538,35191,34853,34523,34200,33884,33576,33275,32980,32692,32411,32135,31866,31603,31345,31093,30846,30605,30368,30137,29911,29689,29472,29259,29051,28847,28647,28452,28260,28072,27888,27708,27531,27358,27188,27021,26858,26698,26542,26388,26237,26089,25944,25802,25663,25526,25392,25260,25131,25005,24881,24759,24640,24523,24408,24295,24184,24076,23969,23865,23762,23662,23563,23466,23371,23278,23187,23097,23009,22922,22838,22755,22673,22593,22514,22437,22362,22288,22215,22144,22074,22005,21938,21872,21807,21743,21681,21620,21560,21501,21444,21387,21332,21278,21225,21172,21121,21071,21022,20974,20927,20881,20836,20792,20748,20706,20664,20624,20584,20545,20507,20469,20433,20397,20362,20328,20295,20262,20230,20199,20169,20139,20110,20082,20054,20027,20001,19976,19951,19926,19903,19880,19857,19835,19814,19793,19773,19754,19735,19716,19698,19681,19664,19648,19632,19617,19602,19588,19575,19561,19549,19536,19525,19513,19502,19492,19482,19473,19464,19455,19447,19439,19432,19425,19418,19412,19406,19401,19396,19392,19388,19384,19380,19377,19375,19372,19371,19369,19368,19367,19366,19366,19366,19367,19368,19369,19370,19372,19374,19376,19379,19382,19385,19389,19393,19397,19402,19406,19411,19417,19422,19428,19435,19441,19448,19455,19462,19470,19477,19485,19494,19502,19511,19520,19529,19539,19549,19559,19569,19579,19590,19601,19612,19624,19635,19647,19659,19672,19684,19697,19710,19723,19736,19750,19764,19778,19792,19806,19821,19836,19851,19866,19881,19897,19912,19928,19945,19961,19977,19994,20011,20028,20045,20063,20080,20098,20116,20134,20152,20171,20189,20208,20227,20246,20265,20285,20304,20324,20344,20364
0,3465177,1730641,1152552,863550,690166,574582,492023,430102,381938,343405,311876,285599,263364,244305,227787,213334,200581,189247,179106,169981,161727,154225,147378,141104,135334,130011,125085,120515,116263,112300,108597,105130,101879,98827,95956,93253,90707,88307,86045,83913,81908,80026,78267,76634,75137,73790,72621,71674,71020,70771,71091,72184,74191,76962,73717,69114,65250,62193,59787,57848,56232,54843,53615,52506,51489,50543,49656,48818,48021,47261,46533,45835,45162,44514,43888,43284,42698,42132,41582,41049,40532,40029,39541,39066,38604,38155,37717,37291,36876,36472,36078,35694,35319,34954,34597,34249,33910,33578,33254,32938,32629,32328,32033,31744,31463,31187,30918,30654,30397,30145,29898,29657,29420,29189,28963,28742,28525,28313,28105,27901,27702,27506,27315,27128,26944,26764,26588,26415,26245,26079,25917,25757,25601,25447,25297,25150,25005,24863,24724,24588,24454,24323,24195,24069,23945,23823,23704,23588,23473,23361,23250,23142,23036,22932,22830,22730,22631,22535,22440,22347,22256,22166,22079,21993,21908,21825,21744,21664,21586,21509,21434,21360,21287,21216,21146,21078,21011,20945,20880,20817,20754,20693,20634,20575,20518,20461,20406,20352,20299,20246,20195,20145,20096,20048,20001,19955,19910,19866,19822,19780,19738,19697,19658,19619,19580,19543,19506,19471,19436,19401,19368,19335,19303,19272,19241,19211,19182,19154,19126,19099,19072,19046,19021,18997,18973,18949,18927,18904,18883,18862,18841,18822,18802,18784,18765,18748,18731,18714,18698,18682,18667,18653,18639,18625,18612,18599,18587,18575,18564,18553,18543,18533,18523,18514,18505,18497,18489,18482,18475,18468,18462,18456,18451,18446,18441,18437,18433,18429,18426,18423,18421,18418,18417,18415,18414,18413,18413,18412,18413,18413,18414,18415,18416,18418,18420,18423,18425,18428,18431,18435,18439,18443,18447,18452,18457,18462,18467,18473,18479,18485,18492,18499,18506,18513,18520,18528,18536,18545,18553,18562,18571,18580,18589,18599,18609,18619,18630,18640,18651,18662,18673,18685,18696,18708,18720,18733,18745,18758,18771,18784,18797,18811,18825,18838,18853,18867,18881,18896,18911,18926,18941,18957,18972,18988,19004,19020,19036,19053,19070,19086,19103,19121,19138,19155,19173,19191,19209,19227,19246,19264,19283,19301,19320,19340
0,3457610,1725891,1148778,860295,687250,571913,489545,427778,379743,341317,309879,283682,261515,242515,226049,211641,198929,187629,177519,168422,160191,152709,145879,139620,133862,128548,123630,119064,114814,110849,107142,103667,100405,97337,94446,91716,89137,86694,84379,82182,80094,78107,76214,74410,72688,71043,69471,67966,66525,65145,63822,62552,61334,60164,59041,57961,56925,55929,54972,54055,53175,52332,51527,50761,50034,49350,48713,48129,47608,47167,46832,46642,46667,47027,47932,49745,53009,58147,61231,54222,48709,44991,42538,40849,39609,38643,37850,37171,36572,36030,35532,35067,34629,34213,33816,33435,33069,32715,32373,32042,31720,31408,31104,30808,30520,30239,29966,29698,29438,29183,28934,28691,28454,28221,27994,27772,27555,27342,27134,26931,26731,26536,26345,26158,25975,25795,25619,25447,25278,25113,24951,24792,24636,24484,24334,24187,24044,23903,23764,23629,23496,23366,23238,23112,22989,22869,22751,22635,22521,22409,22299,22192,22087,21983,21882,21782,21684,21589,21494,21402,21312,21223,21136,21050,20966,20884,20803,20724,20646,20570,20495,20422,20350,20279,20210,20142,20075,20009,19945,19882,19820,19760,19700,19642,19585,19529,19474,19420,19367,19316,19265,19215,19166,19118,19072,19026,18981,18937,18893,18851,18810,18769,18729,18690,18652,18615,18579,18543,18508,18474,18440,18408,18376,18344,18314,18284,18255,18226,18198,18171,18145,18119,18093,18069,18045,18021,17998,17976,17954,17933,17913,17893,17873,17854,17836,17818,17801,17784,17767,17752,17736,17721,17707,17693,17680,17667,17654,17642,17631,17619,17609,17598,17588,17579,17570,17561,17553,17545,17538,17531,17524,17518,17512,17506,17501,17496,17492,17488,17484,17481,17478,17475,17473,17471,17469,17468,17466,17466,17465,17465,17465,17466,17467,17468,17469,17471,17473,17475,17478,17481,17484,17487,17491,17495,17499,17504,17509,17514,17519,17525,17530,17536,17543,17549,17556,17563,17570,17578,17586,17594,17602,17610,17619,17628,17637,17647,17656,17666,17676,17686,17697,17707,17718,17729,17740,17752,17764,17776,17788,17800,17812,17825,17838,17851,17864,17878,17891,17905,17919,17933,17948,17962,17977,17992,18007,18022,18037,18053,18069,18085,18101,18117,18134,18150,18167,18184,18201,18218,18235,18253,18271,18289,18307,18325
0,3448039,1720129,1144307,856490,683862,568820,486676,425089,377202,338903,307574,281472,259390,240464,224065,209717,197058,185808,175743,166685,158491,151044,144245,138013,132282,126992,122096,117551,113320,109373,105682,102223,98975,95919,93039,90321,87751,85318,83011,80821,78740,76758,74871,73071,71352,69709,68138,66634,65192,63810,62484,61209,59985,58807,57674,56582,55531,54517,53539,52595,51683,50803,49952,49129,48333,47562,46816,46094,45394,44716,44059,43422,42804,42204,41622,41058,40511,39979,39464,38964,38479,38009,37554,37113,36687,36276,35880,35500,35137,34792,34468,34168,33897,33664,33480,33366,33359,33524,33992,35042,37324,42346,52236,48556,38977,34165,31775,30435,29579,28969,28495,28103,27763,27458,27178,26917,26671,26436,26211,25995,25786,25583,25386,25194,25008,24826,24648,24474,24305,24139,23977,23818,23663,23511,23362,23216,23073,22933,22796,22662,22530,22401,22274,22150,22028,21909,21792,21677,21565,21454,21346,21240,21135,21033,20933,20834,20738,20643,20550,20459,20370,20282,20196,20111,20028,19947,19867,19789,19712,19637,19563,19490,19419,19349,19281,19214,19148,19083,19020,18957,18896,18837,18778,18720,18664,18608,18554,18501,18448,18397,18347,18298,18250,18202,18156,18110,18066,18022,17980,17938,17897,17856,17817,17778,17741,17704,17668,17632,17597,17564,17530,17498,17466,17435,17405,17375,17346,17318,17290,17263,17236,17210,17185,17161,17137,17113,17090,17068,17046,17025,17005,16985,16965,16946,16928,16910,16892,16875,16859,16843,16827,16812,16798,16784,16770,16757,16744,16732,16720,16709,16698,16687,16677,16667,16658,16649,16640,16632,16624,16617,16610,16603,16597,16591,16585,16580,16575,16571,16566,16563,16559,16556,16553,16551,16548,16547,16545,16544,16543,16542,16542,16542,16542,16543,16544,16545,16546,16548,16550,16552,16555,16557,16560,16564,16567,16571,16575,16580,16584,16589,16594,16600,16605,16611,16617,16623,16630,16637,16644,16651,16658,16666,16674,16682,16691,16699,16708,16717,16726,16736,16745,16755,16765,16775,16786,16796,16807,16818,16829,16841,16853,16864,16876,16889,16901,16913,16926,16939,16952,16965,16979,16992,17006,17020,17034,17049,17063,17078,17093,17108,17123,17138,17154,17169,17185,17201,17217,17233,17250,17266,17283,17300,17317,17334
0,3436524,1713406,1139195,852196,680071,565376,483491,422107,374387,336228,305020,279023,257034,238192,221868,207588,194992,183798,173785,164775,156626,149219,142457,136261,130563,125304,120436,115917,111712,107788,104119,100680,97452,94415,91552,88851,86296,83878,81585,79408,77339,75370,73494,71704,69996,68363,66801,65305,63872,62498,61179,59912,58695,57523,56396,55311,54264,53256,52282,51343,50435,49559,48711,47891,47098,46330,45586,44865,44167,43489,42832,42195,41576,40975,40391,39824,39273,38737,38216,37709,37216,36736,36268,35813,35370,34938,34517,34107,33708,33318,32938,32567,32206,31853,31509,31173,30845,30525,30213,29908,29610,29319,29035,28758,28487,28223,27965,27713,27468,27228,26995,26768,26546,26332,26124,25923,25730,25546,25373,25213,25072,24960,24894,24916,25139,25953,29484,52551,28359,24435,23482,23064,22801,22599,22425,22266,22117,21974,21837,21703,21573,21446,21321,21200,21081,20964,20849,20737,20627,20519,20413,20309,20207,20106,20008,19912,19817,19724,19633,19544,19456,19370,19285,19203,19121,19041,18963,18886,18811,18737,18664,18593,18523,18454,18387,18321,18256,18192,18130,18069,18009,17950,17892,17835,17780,17725,17672,17619,17568,17517,17468,17419,17372,17325,17279,17235,17191,17148,17106,17064,17024,16984,16945,16907,16870,16833,16798,16763,16728,16695,16662,16630,16598,16568,16538,16508,16479,16451,16424,16397,16371,16345,16320,16296,16272,16248,16226,16203,16182,16161,16140,16120,16101,16082,16063,16045,16028,16011,15994,15978,15962,15947,15933,15918,15905,15891,15878,15866,15854,15842,15831,15820,15810,15800,15790,15781,15772,15764,15755,15748,15740,15733,15727,15720,15714,15709,15703,15699,15694,15690,15686,15682,15679,15676,15673,15671,15669,15667,15665,15664,15663,15663,15662,15662,15663,15663,15664,15665,15667,15668,15670,15672,15675,15677,15680,15683,15687,15690,15694,15698,15703,15707,15712,15717,15723,15728,15734,15740,15746,15753,15759,15766,15774,15781,15788,15796,15804,15812,15821,15829,15838,15847,15856,15865,15875,15885,15895,15905,15915,15926,15936,15947,15958,15970,15981,15993,16004,16016,16029,16041,16053,16066,16079,16092,16105,16118,16132,16146,16159,16173,16188,16202,16216,16231,16246,16261,16276,16291,16306,16322,16338,16353,16369,16386
0,3423137,1705771,1133484,847456,675923,561630,480040,418884,371348,333343,302266,276383,254495,235743,219500,205293,192764,181632,171676,162719,154618,147257,140538,134381,128720,123495,118660,114172,109996,106099,102456,99042,95836,92821,89980,87298,84762,82362,80086,77926,75872,73918,72056,70280,68584,66964,65414,63930,62509,61145,59836,58579,57371,56209,55091,54014,52976,51975,51010,50078,49178,48308,47467,46654,45867,45105,44368,43653,42960,42288,41636,41004,40390,39794,39215,38652,38106,37574,37057,36554,36065,35589,35125,34673,34233,33805,33387,32980,32583,32196,31819,31451,31092,30741,30399,30065,29739,29420,29109,28805,28508,28218,27934,27657,27385,27120,26861,26608,26360,26117,25880,25647,25420,25197,24980,24766,24558,24353,24153,23957,23765,23576,23392,23211,23034,22861,22691,22524,22360,22200,22043,21889,21738,21590,21445,21302,21163,21026,20893,20762,20635,20511,20392,20278,20172,20079,20006,19974,20033,20342,21565,28177,42854,24876,21483,20363,19822,19492,19258,19075,18923,18789,18669,18559,18456,18358,18265,18176,18091,18008,17928,17850,17775,17702,17630,17560,17492,17426,17361,17297,17235,17174,17115,17057,17000,16944,16889,16836,16784,16732,16682,16633,16585,16538,16491,16446,16402,16358,16316,16274,16233,16194,16154,16116,16079,16042,16006,15971,15936,15903,15870,15837,15806,15775,15745,15715,15686,15658,15630,15603,15577,15551,15526,15501,15477,15454,15431,15408,15387,15365,15345,15324,15305,15285,15267,15248,15231,15213,15197,15180,15164,15149,15134,15120,15105,15092,15079,15066,15053,15041,15030,15018,15008,14997,14987,14978,14968,14959,14951,14943,14935,14927,14920,14913,14907,14901,14895,14889,14884,14879,14875,14871,14867,14863,14860,14857,14854,14852,14850,14848,14846,14845,14844,14843,14843,14843,14843,14843,14844,14845,14846,14847,14849,14851,14853,14856,14858,14861,14864,14867,14871,14875,14879,14883,14888,14892,14897,14902,14908,14913,14919,14925,14931,14938,14944,14951,14958,14965,14973,14981,14988,14996,15005,15013,15022,15030,15039,15048,15058,15067,15077,15087,15097,15107,15118,15128,15139,15150,15161,15172,15184,15195,15207,15219,15231,15243,15256,15268,15281,15294,15307,15320,15334,15347,15361,15375,15389,15403,15417,15432,15446,15461,15476,15491
0,3407951,1697265,1127209,842301,671446,557610,476353,415452,368120,330282,299346,273586,251805,233148,216991,202862,190404,179337,169441,160540,152491,145178,138505,132391,126769,121582,116783,112328,108183,104317,100702,97315,94136,91145,88327,85667,83153,80773,78517,76375,74339,72402,70556,68796,67116,65510,63974,62504,61095,59744,58448,57202,56006,54855,53747,52680,51652,50661,49705,48782,47891,47030,46197,45392,44613,43859,43129,42421,41736,41071,40426,39800,39193,38603,38030,37474,36933,36407,35896,35399,34915,34444,33985,33539,33104,32681,32268,31866,31474,31091,30719,30355,30000,29654,29316,28986,28664,28350,28043,27743,27450,27163,26884,26610,26343,26081,25826,25576,25332,25093,24859,24630,24406,24187,23973,23763,23557,23356,23160,22967,22778,22593,22412,22235,22061,21891,21725,21561,21401,21245,21091,20941,20793,20649,20507,20368,20232,20099,19969,19841,19715,19593,19472,19355,19240,19127,19016,18909,18803,18700,18600,18502,18407,18315,18226,18140,18057,17978,17904,17834,17771,17714,17666,17630,17607,17604,17627,17688,17804,18003,18336,18891,19842,21538,24728,30978,42340,45647,33934,27091,23376,21239,19912,19031,18412,17956,17605,17327,17099,16909,16747,16605,16480,16369,16268,16175,16090,16012,15938,15869,15804,15742,15684,15628,15575,15524,15475,15428,15383,15339,15297,15256,15217,15179,15142,15106,15071,15037,15005,14973,14942,14912,14883,14854,14827,14800,14774,14748,14723,14699,14676,14653,14631,14609,14588,14568,14548,14529,14510,14492,14474,14457,14441,14424,14409,14394,14379,14364,14351,14337,14324,14312,14299,14288,14276,14265,14255,14245,14235,14226,14217,14208,14200,14192,14184,14177,14170,14163,14157,14151,14145,14140,14135,14131,14126,14122,14118,14115,14112,14109,14106,14104,14102,14100,14099,14097,14096,14096,14095,14095,14095,14096,14096,14097,14098,14099,14101,14103,14105,14107,14109,14112,14115,14118,14122,14125,14129,14133,14137,14142,14146,14151,14156,14162,14167,14173,14179,14185,14191,14197,14204,14211,14218,14225,14233,14240,14248,14256,14264,14273,14281,14290,14299,14308,14317,14326,14336,14345,14355,14365,14376,14386,14397,14407,14418,14429,14440,14452,14463,14475,14487,14499,14511,14523,14535,14548,14561,14573,14586,14600,14613,14626,14640,14654
0,3391018,1687909,1120381,836740,666648,553325,472438,411819,364710,327054,296272,270642,248975,230419,214352,200304,187920,176921,167088,158245,150250,142988,136362,130292,124713,119566,114804,110385,106274,102439,98855,95497,92345,89381,86588,83953,81462,79104,76868,74747,72731,70812,68985,67242,65579,63989,62469,61014,59620,58283,57000,55768,54584,53445,52349,51294,50278,49298,48352,47440,46559,45707,44884,44089,43319,42574,41852,41153,40475,39819,39182,38564,37964,37382,36816,36267,35733,35214,34709,34219,33741,33276,32824,32384,31955,31538,31131,30734,30348,29971,29604,29245,28896,28555,28222,27897,27580,27271,26969,26674,26385,26104,25829,25560,25297,25040,24789,24543,24303,24069,23839,23615,23395,23180,22970,22764,22563,22366,22173,21984,21799,21618,21441,21267,21097,20931,20768,20608,20452,20299,20149,20002,19858,19717,19579,19443,19311,19180,19053,18928,18806,18686,18569,18453,18341,18230,18122,18016,17912,17810,17710,17613,17517,17424,17332,17243,17155,17069,16985,16904,16824,16746,16670,16595,16523,16453,16385,16319,16256,16194,16135,16079,16025,15974,15927,15883,15842,15806,15775,15749,15730,15718,15715,15722,15743,15779,15834,15914,16026,16178,16385,16664,17042,17560,18275,19279,20714,22802,25891,30469,37012,54990,46993,38923,32484,27891,24700,22458,20846,19655,18754,18054,17501,17054,16687,16381,16122,15901,15710,15543,15396,15265,15148,15042,14946,14859,14779,14705,14637,14574,14515,14460,14409,14360,14315,14272,14231,14192,14156,14121,14088,14056,14026,13997,13970,13943,13918,13894,13871,13849,13828,13807,13787,13769,13751,13733,13716,13700,13685,13670,13656,13642,13629,13617,13605,13593,13582,13572,13562,13552,13543,13534,13526,13518,13510,13503,13496,13490,13484,13478,13473,13468,13463,13459,13455,13451,13448,13445,13442,13439,13437,13435,13434,13432,13431,13431,13430,13430,13430,13430,13431,13431,13432,13434,13435,13437,13439,13441,13443,13446,13449,13452,13455,13459,13462,13466,13470,13475,13479,13484,13489,13494,13500,13505,13511,13517,13523,13529,13536,13542,13549,13556,13564,13571,13579,13586,13594,13602,13611,13619,13628,13636,13645,13654,13664,13673,13683,13693,13702,13712,13723,13733,13744,13754,13765,13776,13787,13799,13810,13822,13833,13845,13857,13869
