0,561271,273658,178018,130351,101855,82927,69456,59383,51570,45332,40235,35993,32406,29333,26671,24344,22294,20474,18849,17391,16078,14889,13810,12828,11932,11112,10362,9673,9041,8460,7926,7435,6983,6567,6185,5834,5511,5215,4944,4694,4465,4253,4056,3871,3710,3978,7417,4122,3725,3543,3425,3338,3270,3216,3174,3141,3116,3100,3091,3089,3094,3107,3126,3154,3189,3233,3286,3349,3423,3508,3606,3717,3844,3986,4145,4324,4522,4742,4986,5256,5553,5881,6242,6640,7077,7559,8089,8675,9321,10037,10830,11711,12691,13785,15008,16379,17915,19638,21568,23722,26111,28734,31568,34568,37659,40747,43726,45717,45270,44824,44379,43934,43490,43047,42605,42165,41726,41289,40853,40419,39988,39558,39130,38704,38281,37859,37441,37024,36610,36198,35789,35382,34977,34575,34176,33779,33384,32992,32603,32216,31831,31449,31069,30692,30317,29944,29573,29205,28839,28476,28114,27754,27397,27042,26688,26337,25987,25639,25293,24949,24607,24266,23926,23588,23252,22917,22584,22251,21920,21590,21261,20933,20606,20280,19955,19630,19305,18981,18657,18333,18008,17684,17376,22095,17013,16526,16170,15836,15509,15185,14863,14542,14222,13902,13582,13262,12942,12623,12304,11985,11667,11350,11034,10720,10408,10098,9793,9492,9197,8910,8632,8367,8118,7887,7680,7502,7359,7257,7206,7212,7285,7431,7660,7977,8390,8903,9523,10256,11108,12089,13210,14482,15922,17548,19377,21430,23725,26275,29079,32122,35360,38720,42103,45393,48448,48054,47659,47263,46868,46473,46078,45683,45289,44895,44501,44109,43716,43325,42934,42545,42156,41768,41381,40995,40611,40227,39844,39463,39083,38704,38326,37949,37573,37199,36825,36453,36082,35713,35344,34977,34610,34245,33881,33517,33155,32794,32434,32075,31717,31359,31003,30647,30293,29938,29585,29233,28881,28529,28179,27828,27479,27129,26781,26432,26084,25736,25388,25041,24693,24346,23998,23651,23303,22955,22606,22257,21907,21556,21204,20854,20654,20759,19933,19531,19162,18801,18443,18086,17729,17372,17015,16657,16299,15940,15581,15221,14860,14500,14139,13778,13418,13059,12701,12345,11992,11642,11297,10959,10628,10309,10002,9712,9443,9199,8988,8815,8688,8617,8612,8681,8837,9088,9443,9913
0,545613,265641,172544,126148,98415,80000,66896,57104,49511,43453,38507,34392,30915,27939,25362,23111,21129,19371,17802,16396,15129,13985,12946,12002,11141,10355,9636,8978,8374,7820,7312,6846,6419,6026,5667,5338,5037,4761,4510,4280,4070,3879,3707,3557,3456,3569,5875,11360,4832,3945,3606,3421,3301,3217,3155,3109,3075,3050,3034,3026,3025,3031,3045,3066,3095,3133,3180,3236,3304,3383,3475,3581,3702,3839,3994,4167,4361,4576,4815,5080,5371,5693,6046,6435,6861,7330,7845,8412,9035,9723,10481,11321,12250,13283,14431,15711,17140,18734,20513,22494,24689,27103,29728,32537,35478,38478,41448,44295,45711,45271,44831,44392,43954,43517,43080,42645,42211,41779,41348,40919,40491,40065,39641,39219,38799,38382,37966,37552,37141,36731,36324,35920,35517,35117,34719,34324,33930,33539,33151,32764,32380,31998,31618,31241,30866,30492,30121,29752,29385,29021,28658,28297,27938,27581,27225,26872,26520,26170,25821,25474,25129,24785,24442,24101,23761,23423,23085,22749,22414,22080,21747,21414,21082,20751,20421,20091,19762,19433,19104,18775,18447,18123,17816,17655,34308,17572,16758,16330,15963,15617,15279,14944,14613,14282,13953,13624,13295,12967,12639,12311,11984,11657,11331,11007,10685,10365,10048,9735,9428,9127,8835,8555,8288,8040,7812,7612,7445,7317,7236,7210,7248,7358,7548,7825,8195,8663,9235,9915,10710,11627,12674,13861,15202,16710,18403,20297,22409,24753,27335,30150,33173,36355,39622,42880,46026,48418,48029,47639,47249,46859,46469,46080,45690,45301,44913,44525,44137,43750,43364,42979,42594,42210,41827,41445,41064,40683,40304,39926,39549,39172,38797,38423,38050,37677,37306,36936,36567,36199,35832,35466,35100,34736,34373,34010,33649,33288,32929,32570,32211,31854,31497,31141,30786,30431,30077,29723,29370,29017,28665,28313,27962,27611,27260,26909,26559,26208,25858,25507,25157,24806,24456,24105,23753,23401,23049,22696,22343,21989,21636,21289,20986,21581,21897,20171,19666,19259,18878,18506,18137,17770,17404,17038,16672,16305,15938,15570,15202,14833,14464,14095,13726,13358,12991,12625,12262,11902,11546,11195,10852,10518,10196,9890,9602,9339,9104,8906,8751,8649,8608,8640,8753,8959,9266,9683
0,529671,257499,166998,121898,94944,77050,64322,54814,47446,41570,36775,32790,29425,26546,24056,21882,19969,18274,16763,15410,14192,13092,12096,11192,10368,9618,8932,8306,7733,7209,6729,6291,5891,5525,5191,4888,4612,4361,4135,3930,3746,3582,3441,3328,3267,3348,4007,9135,13528,5637,4303,3790,3523,3359,3249,3171,3114,3073,3042,3022,3010,3007,3011,3022,3043,3071,3110,3158,3218,3289,3374,3473,3588,3719,3867,4035,4224,4434,4668,4927,5212,5527,5873,6253,6669,7126,7626,8174,8776,9437,10164,10964,11847,12823,13903,15100,16430,17908,19550,21372,23388,25606,28026,30634,33398,36266,39167,42020,44743,45705,45272,44839,44406,43974,43544,43114,42685,42257,41831,41406,40983,40561,40142,39723,39307,38892,38480,38069,37660,37254,36849,36447,36046,35648,35251,34857,34465,34075,33687,33302,32918,32536,32157,31779,31403,31030,30658,30288,29920,29554,29190,28828,28467,28108,27751,27395,27041,26689,26338,25988,25640,25293,24947,24603,24260,23917,23576,23236,22897,22559,22221,21885,21549,21213,20878,20544,20210,19876,19543,19210,18879,18553,18239,17980,18144,46188,18132,16987,16475,16071,15702,15348,15001,14658,14317,13978,13639,13301,12964,12627,12291,11955,11620,11286,10954,10624,10297,9973,9655,9342,9038,8743,8462,8197,7952,7732,7543,7391,7283,7229,7235,7311,7464,7702,8031,8456,8981,9612,10352,11207,12185,13293,14541,15942,17510,19258,21203,23358,25732,28326,31128,34110,37219,40383,43514,46521,48387,48003,47618,47233,46849,46464,46080,45696,45312,44929,44546,44163,43781,43400,43019,42640,42260,41882,41504,41127,40751,40376,40002,39629,39256,38884,38513,38144,37774,37406,37039,36672,36307,35942,35578,35215,34852,34491,34130,33770,33410,33051,32693,32336,31979,31622,31266,30911,30556,30201,29847,29493,29139,28786,28433,28080,27727,27374,27021,26668,26315,25962,25609,25255,24901,24547,24192,23837,23482,23126,22769,22413,22058,21709,21383,21189,23534,22862,20412,19788,19339,18934,18545,18164,17786,17410,17035,16660,16284,15909,15533,15156,14779,14402,14025,13649,13273,12898,12525,12155,11789,11428,11073,10727,10392,10070,9767,9485,9230,9010,8830,8699,8627,8623,8698,8861,9123,9490
0,513470,249242,161384,117604,91442,74078,61731,52511,45370,39679,35039,31184,27932,25152,22750,20655,18813,17182,15730,14431,13263,12211,11258,10395,9611,8898,8248,7656,7116,6624,6176,5769,5399,5063,4759,4484,4237,4016,3818,3642,3488,3354,3245,3165,3134,3206,3560,4951,13765,14249,6327,4687,4027,3680,3470,3331,3232,3160,3107,3067,3039,3021,3012,3011,3020,3038,3065,3104,3154,3216,3292,3383,3490,3614,3757,3919,4102,4307,4535,4789,5069,5377,5716,6087,6494,6939,7425,7957,8538,9174,9871,10635,11475,12398,13415,14538,15779,17151,18669,20347,22199,24235,26460,28868,31443,34149,36936,39736,42477,45086,45707,45280,44853,44427,44001,43576,43153,42730,42309,41888,41469,41052,40636,40221,39808,39397,38987,38580,38174,37770,37367,36967,36568,36171,35777,35384,34993,34604,34217,33832,33448,33067,32687,32309,31933,31559,31187,30816,30447,30080,29715,29351,28988,28627,28268,27910,27554,27199,26845,26493,26141,25791,25443,25095,24748,24402,24058,23714,23370,23028,22686,22345,22005,21665,21325,20986,20647,20309,19971,19635,19300,18969,18648,18357,18186,18952,40631,18565,17183,16592,16151,15759,15388,15028,14673,14322,13972,13624,13277,12931,12585,12240,11896,11553,11211,10871,10534,10200,9871,9547,9231,8924,8629,8349,8088,7850,7641,7468,7336,7255,7232,7276,7396,7597,7887,8270,8752,9335,10023,10821,11733,12767,13931,15233,16687,18303,20096,22078,24259,26645,29232,32004,34928,37953,41009,44017,46896,48360,47981,47601,47222,46842,46463,46084,45705,45326,44947,44569,44192,43815,43438,43062,42687,42312,41938,41564,41191,40819,40448,40077,39707,39338,38969,38601,38234,37868,37502,37137,36773,36410,36047,35685,35323,34962,34602,34242,33883,33524,33165,32808,32450,32093,31737,31380,31024,30669,30313,29958,29602,29247,28892,28537,28182,27827,27472,27117,26761,26405,26049,25692,25335,24978,24620,24262,23903,23543,23184,22824,22467,22114,21775,21489,21493,27265,23388,20613,19884,19392,18962,18557,18163,17774,17388,17003,16618,16234,15850,15465,15080,14695,14310,13925,13541,13157,12776,12396,12021,11649,11284,10926,10579,10244,9926,9628,9355,9114,8912,8756,8655,8619,8658,8782,8999,9319
0,497028,240876,155704,113265,87908,71081,59120,50192,43281,37777,33293,29570,26432,23753,21440,19424,17654,16089,14698,13455,12339,11335,10429,9609,8866,8193,7581,7026,6523,6067,5653,5280,4944,4642,4371,4130,3915,3726,3561,3417,3294,3192,3114,3064,3057,3127,3368,4059,6328,20520,14099,6828,5028,4263,3852,3600,3431,3311,3222,3155,3104,3066,3040,3023,3017,3021,3036,3062,3101,3152,3219,3301,3399,3516,3651,3807,3984,4183,4406,4655,4929,5232,5564,5927,6325,6759,7232,7748,8310,8923,9592,10323,11122,11998,12958,14012,15172,16449,17855,19403,21107,22976,25019,27235,29618,32147,34787,37488,40190,42826,45334,45724,45303,44883,44462,44043,43624,43206,42789,42373,41959,41545,41133,40722,40312,39904,39498,39093,38689,38288,37888,37489,37092,36697,36304,35912,35522,35134,34748,34363,33980,33598,33219,32841,32464,32089,31716,31344,30974,30606,30239,29873,29509,29146,28784,28424,28065,27708,27351,26996,26641,26288,25936,25585,25234,24885,24536,24188,23841,23494,23148,22802,22457,22112,21768,21424,21080,20737,20395,20053,19714,19377,19049,18739,18485,18459,20313,33975,18827,17331,16678,16204,15791,15403,15029,14662,14300,13940,13583,13226,12870,12516,12162,11809,11458,11108,10761,10417,10077,9742,9414,9095,8787,8493,8217,7962,7735,7541,7387,7281,7230,7245,7331,7498,7750,8094,8533,9071,9710,10453,11305,12270,13355,14568,15917,17414,19069,20894,22899,25091,27473,30037,32765,35621,38556,41506,44397,47161,48346,47972,47598,47223,46849,46474,46100,45726,45352,44978,44605,44231,43859,43486,43115,42743,42373,42002,41632,41263,40895,40526,40159,39792,39426,39060,38695,38330,37966,37603,37240,36877,36515,36154,35793,35432,35072,34713,34354,33995,33636,33278,32920,32562,32205,31848,31490,31133,30777,30420,30063,29706,29349,28992,28634,28277,27919,27561,27203,26844,26485,26125,25765,25404,25042,24681,24318,23955,23592,23229,22868,22510,22162,21842,21620,21962,33996,23518,20754,19949,19418,18966,18545,18137,17736,17340,16945,16551,16158,15764,15371,14977,14584,14191,13798,13406,13015,12627,12242,11860,11485,11116,10757,10409,10077,9764,9475,9215,8991,8811,8683,8617,8622,8708,8885,9160
0,480376,232417,149970,108891,84349,68066,56496,47864,41185,35869,31541,27952,24930,22352,20129,18194,16498,15000,13671,12485,11423,10470,9612,8839,8140,7510,6940,6426,5963,5546,5173,4838,4541,4277,4044,3841,3663,3510,3380,3270,3180,3110,3060,3036,3047,3118,3300,3730,4806,8179,30419,13498,7139,5302,4476,4019,3733,3538,3397,3291,3209,3146,3097,3061,3036,3023,3022,3034,3058,3097,3151,3222,3310,3417,3545,3693,3863,4056,4274,4516,4785,5081,5407,5763,6151,6574,7035,7535,8079,8671,9314,10014,10776,11607,12514,13507,14593,15783,17088,18519,20088,21806,23680,25717,27913,30259,32733,35302,37918,40525,43065,45483,45765,45349,44935,44520,44107,43693,43281,42870,42459,42050,41641,41234,40828,40423,40020,39617,39217,38817,38419,38023,37628,37234,36842,36452,36063,35676,35290,34905,34522,34141,33761,33383,33006,32630,32256,31884,31512,31142,30773,30406,30040,29675,29311,28949,28587,28227,27867,27509,27151,26795,26439,26084,25730,25376,25023,24671,24320,23968,23618,23267,22918,22568,22219,21870,21521,21173,20825,20479,20134,19792,19456,19133,18841,18645,18851,22709,29411,18936,17431,16739,16238,15805,15402,15015,14637,14263,13893,13526,13160,12795,12431,12068,11707,11347,10990,10636,10285,9939,9600,9269,8948,8640,8349,8078,7832,7618,7442,7311,7233,7217,7272,7403,7619,7923,8320,8813,9404,10095,10889,11790,12801,13931,15184,16571,18101,19783,21628,23643,25833,28197,30725,33398,36179,39023,41869,44653,47313,48354,47985,47615,47245,46876,46506,46136,45767,45397,45028,44659,44290,43922,43553,43186,42818,42451,42084,41718,41352,40986,40621,40257,39893,39529,39165,38802,38440,38078,37716,37355,36994,36633,36273,35913,35553,35193,34834,34475,34116,33758,33399,33041,32682,32324,31966,31607,31249,30890,30531,30173,29813,29454,29094,28734,28374,28013,27652,27290,26928,26565,26201,25837,25472,25106,24740,24373,24006,23639,23274,22911,22554,22215,21924,21805,22732,44001,23389,20832,19986,19427,18955,18518,18097,17685,17278,16873,16470,16067,15665,15263,14860,14458,14057,13656,13257,12859,12464,12073,11687,11308,10937,10577,10232,9904,9598,9319,9075,8871,8717,8621,8593,8642,8778,9009
0,463570,223905,144216,104512,80794,65061,53885,45550,39105,33979,29809,26355,23449,20973,18841,16989,15367,13938,12673,11547,10543,9643,8837,8113,7463,6880,6357,5889,5472,5101,4772,4483,4230,4010,3820,3658,3521,3407,3312,3236,3177,3135,3110,3106,3130,3197,3342,3638,4271,5795,10689,42551,12691,7287,5507,4660,4177,3867,3651,3492,3370,3275,3198,3138,3092,3059,3040,3033,3041,3065,3104,3161,3237,3333,3450,3588,3750,3936,4146,4381,4643,4933,5251,5598,5977,6390,6838,7323,7849,8420,9038,9708,10435,11224,12083,13017,14036,15147,16360,17685,19132,20712,22433,24301,26319,28484,30784,33197,35691,38223,40741,43194,45532,45818,45409,45000,44592,44183,43776,43369,42963,42558,42153,41750,41347,40946,40546,40147,39749,39352,38956,38562,38169,37777,37387,36998,36610,36223,35838,35454,35072,34691,34311,33932,33555,33178,32804,32430,32057,31686,31316,30947,30579,30212,29846,29481,29117,28754,28391,28030,27669,27309,26950,26592,26234,25876,25520,25163,24807,24452,24097,23742,23387,23033,22678,22324,21971,21617,21265,20913,20562,20214,19871,19537,19223,18960,18851,19438,27076,26286,18925,17486,16775,16255,15806,15390,14991,14601,14218,13838,13460,13085,12711,12339,11968,11599,11232,10867,10507,10150,9800,9457,9124,8803,8498,8211,7949,7715,7517,7362,7258,7212,7234,7330,7508,7772,8126,8574,9116,9755,10493,11331,12273,13323,14488,15774,17188,18740,20438,22290,24301,26475,28809,31291,33899,36602,39354,42101,44787,47355,48374,48009,47645,47280,46915,46550,46185,45820,45455,45090,44725,44361,43996,43632,43268,42904,42540,42177,41814,41451,41089,40726,40364,40003,39641,39280,38919,38558,38198,37838,37478,37118,36758,36399,36039,35680,35321,34962,34603,34244,33885,33525,33166,32807,32447,32088,31728,31368,31007,30646,30285,29924,29562,29199,28836,28473,28108,27744,27378,27012,26645,26277,25909,25539,25169,24799,24428,24057,23687,23318,22955,22603,22279,22031,22072,24053,44226,23115,20852,19996,19418,18930,18480,18048,17626,17208,16794,16381,15970,15559,15148,14737,14327,13918,13510,13104,12700,12300,11904,11514,11133,10761,10403,10061,9740,9444,9179,8953,8774,8649,8588,8601,8696,8883
0,446680,215381,138474,100157,77271,62092,51313,43278,37069,32133,28123,24803,22015,19643,17603,15835,14291,12933,11735,10672,9727,8886,8136,7467,6870,6340,5870,5454,5088,4769,4491,4252,4048,3875,3730,3611,3513,3435,3373,3326,3293,3272,3264,3273,3302,3363,3478,3691,4103,4962,7052,14257,35700,11809,7303,5639,4807,4315,3991,3761,3588,3454,3346,3259,3188,3134,3094,3068,3058,3064,3088,3130,3192,3275,3380,3508,3660,3836,4038,4266,4520,4801,5111,5450,5819,6220,6655,7125,7634,8184,8778,9419,10113,10863,11676,12557,13513,14552,15681,16909,18246,19700,21280,22994,24845,26836,28961,31207,33555,35973,38423,40857,43230,45497,45871,45467,45064,44661,44259,43857,43455,43054,42654,42254,41856,41458,41061,40665,40270,39876,39483,39091,38700,38310,37921,37533,37147,36761,36377,35994,35612,35231,34851,34472,34095,33718,33342,32968,32594,32222,31850,31480,31110,30741,30373,30006,29639,29273,28909,28544,28180,27817,27455,27093,26731,26370,26009,25649,25289,24929,24569,24210,23851,23491,23132,22774,22415,22056,21698,21341,20985,20631,20280,19937,19608,19309,19088,19114,20349,34880,24077,18814,17483,16773,16241,15781,15353,14944,14545,14152,13763,13377,12993,12611,12231,11853,11477,11103,10733,10368,10008,9655,9311,8979,8661,8361,8083,7832,7615,7438,7309,7235,7226,7288,7429,7653,7965,8368,8862,9450,10132,10909,11784,12760,13842,15033,16341,17773,19337,21038,22886,24882,27029,29322,31748,34287,36908,39569,42223,44818,47303,48391,48032,47672,47312,46952,46591,46231,45870,45509,45149,44788,44427,44067,43706,43346,42985,42625,42265,41905,41545,41185,40826,40466,40107,39747,39388,39029,38670,38311,37952,37593,37234,36875,36516,36158,35798,35439,35080,34721,34361,34001,33641,33281,32921,32560,32198,31837,31475,31112,30749,30385,30021,29656,29291,28924,28558,28190,27821,27452,27082,26710,26338,25966,25592,25217,24843,24467,24093,23720,23350,22988,22644,22341,22160,22461,26444,35924,22759,20808,19966,19379,18880,18419,17977,17545,17118,16695,16274,15854,15435,15017,14599,14182,13766,13352,12940,12532,12127,11729,11338,10956,10587,10233,9898,9587,9305,9059,8856,8704,8613,8591,8648,8791
0,429760,206872,132761,95840,73789,59169,48789,41056,35083,30341,26490,23308,20638,18372,16427,14746,13281,11998,10870,9874,8994,8215,7526,6917,6380,5909,5497,5139,4831,4567,4344,4156,4001,3874,3772,3690,3627,3578,3542,3517,3500,3493,3495,3509,3537,3589,3678,3834,4115,4654,5790,8656,19691,26702,10928,7215,5702,4905,4419,4091,3852,3670,3525,3408,3312,3234,3173,3127,3099,3088,3095,3121,3168,3238,3331,3447,3589,3756,3949,4168,4415,4688,4989,5319,5678,6068,6490,6946,7438,7967,8538,9153,9815,10529,11299,12130,13029,14001,15054,16194,17431,18772,20225,21797,23495,25321,27276,29354,31544,33824,36167,38537,40893,43193,45397,45920,45522,45124,44727,44330,43933,43536,43140,42745,42350,41955,41562,41169,40777,40385,39995,39605,39216,38828,38441,38055,37670,37285,36902,36519,36138,35757,35377,34999,34621,34244,33867,33492,33117,32744,32371,31998,31627,31256,30886,30517,30148,29779,29412,29045,28678,28311,27946,27580,27215,26850,26485,26121,25756,25392,25028,24664,24300,23936,23572,23208,22845,22481,22118,21755,21393,21033,20676,20324,19982,19661,19384,19225,19463,21866,46086,22460,18627,17421,16724,16188,15720,15283,14865,14457,14056,13659,13265,12874,12485,12098,11713,11332,10953,10579,10211,9849,9496,9153,8824,8512,8221,7956,7721,7525,7374,7275,7237,7268,7374,7560,7832,8191,8639,9177,9805,10525,11337,12243,13246,14351,15561,16883,18324,19889,21586,23418,25390,27501,29745,32111,34578,37117,39691,42257,44768,47180,48404,48050,47694,47339,46983,46627,46271,45915,45558,45201,44844,44487,44130,43773,43416,43059,42702,42345,41987,41630,41273,40915,40558,40200,39843,39485,39127,38770,38412,38054,37696,37337,36979,36620,36261,35902,35543,35183,34823,34463,34102,33741,33379,33017,32654,32291,31927,31563,31198,30832,30466,30098,29730,29361,28992,28621,28249,27877,27503,27129,26753,26377,25999,25621,25242,24863,24484,24105,23730,23360,23001,22668,22399,22319,23058,31014,30515,22362,20699,19889,19301,18794,18325,17874,17434,16999,16568,16139,15712,15286,14860,14436,14013,13592,13173,12757,12345,11939,11540,11149,10770,10406,10059,9735,9438,9174,8951,8775,8657,8603,8624,8727
0,412857,198398,127092,91570,70358,56297,46318,38888,33154,28606,24918,21874,19326,17167,15320,13728,12346,11142,10088,9164,8354,7644,7022,6479,6008,5601,5252,4956,4707,4500,4330,4192,4082,3995,3928,3877,3839,3811,3792,3779,3773,3772,3777,3789,3812,3851,3918,4030,4227,4583,5274,6772,10794,28386,20652,10092,7051,5700,4954,4483,4156,3914,3725,3574,3449,3347,3263,3198,3151,3122,3112,3123,3156,3212,3292,3398,3529,3687,3871,4082,4320,4586,4879,5200,5549,5928,6338,6780,7255,7766,8314,8904,9536,10216,10946,11732,12578,13490,14473,15534,16681,17919,19257,20701,22259,23933,25728,27643,29670,31800,34012,36282,38578,40862,43096,45245,45971,45579,45186,44793,44401,44009,43617,43225,42834,42443,42053,41663,41274,40885,40497,40109,39723,39336,38951,38566,38182,37799,37416,37034,36653,36273,35893,35514,35136,34758,34381,34005,33629,33254,32880,32506,32132,31760,31387,31016,30644,30273,29903,29532,29163,28793,28424,28054,27685,27317,26948,26579,26211,25842,25473,25105,24736,24367,23998,23629,23260,22891,22522,22154,21786,21420,21056,20696,20344,20006,19696,19452,19386,19969,24606,38751,21238,18388,17305,16630,16095,15621,15178,14752,14336,13928,13523,13122,12725,12329,11937,11547,11161,10779,10402,10032,9671,9319,8981,8658,8355,8076,7827,7613,7442,7321,7257,7258,7331,7482,7715,8033,8437,8928,9505,10170,10922,11762,12693,13718,14839,16061,17390,18831,20391,22074,23884,25824,27893,30083,32385,34779,37239,39730,42214,44650,46997,48419,48068,47717,47366,47014,46662,46310,45958,45605,45252,44898,44545,44191,43837,43482,43128,42773,42419,42064,41709,41353,40998,40642,40286,39930,39573,39217,38860,38503,38145,37788,37429,37071,36712,36353,35993,35633,35272,34911,34550,34187,33824,33461,33097,32732,32366,32000,31633,31265,30896,30527,30156,29784,29412,29038,28663,28287,27910,27532,27153,26773,26391,26009,25626,25243,24859,24475,24094,23716,23347,22994,22678,22457,22536,24059,39445,27187,21951,20538,19766,19182,18672,18196,17738,17291,16849,16410,15975,15540,15108,14676,14246,13818,13393,12970,12552,12138,11732,11333,10946,10572,10215,9879,9568,9289,9047,8851,8707,8625,8613,8679
0,396019,189982,121479,87356,66984,53483,43907,36782,31288,26935,23411,20508,18084,16036,14290,12791,11498,10377,9403,8558,7823,7187,6639,6168,5767,5429,5146,4912,4721,4567,4445,4350,4277,4221,4180,4150,4129,4114,4103,4097,4093,4092,4094,4101,4115,4141,4186,4264,4399,4639,5084,5971,7974,13838,40850,16633,9324,6840,5648,4958,4508,4187,3944,3752,3595,3465,3358,3271,3204,3157,3130,3125,3142,3184,3252,3346,3466,3614,3790,3993,4223,4481,4766,5078,5419,5788,6186,6614,7074,7567,8095,8660,9265,9913,10607,11351,12149,13005,13925,14915,15979,17126,18360,19689,21119,22656,24303,26061,27931,29906,31975,34122,36323,38549,40767,42943,45043,46035,45647,45259,44871,44483,44095,43707,43320,42932,42545,42158,41772,41386,41000,40615,40230,39845,39461,39078,38695,38313,37931,37549,37168,36788,36408,36029,35650,35272,34894,34517,34140,33763,33387,33012,32636,32261,31887,31513,31139,30765,30391,30018,29645,29272,28899,28526,28153,27780,27407,27034,26661,26288,25914,25541,25167,24793,24419,24044,23670,23295,22921,22546,22173,21800,21429,21061,20699,20347,20015,19723,19527,19603,20777,29872,30526,20290,18121,17150,16500,15969,15492,15043,14611,14189,13773,13362,12955,12551,12150,11753,11359,10969,10585,10207,9836,9476,9128,8795,8481,8190,7926,7696,7506,7363,7275,7248,7290,7407,7603,7881,8242,8687,9216,9829,10525,11304,12168,13118,14157,15288,16516,17845,19281,20828,22491,24273,26176,28198,30333,32570,34893,37276,39690,42100,44468,46758,48444,48098,47751,47404,47056,46707,46359,46010,45660,45310,44960,44609,44258,43907,43555,43203,42851,42498,42145,41791,41438,41084,40729,40374,40019,39663,39307,38951,38594,38236,37879,37520,37161,36802,36442,36081,35719,35357,34995,34631,34267,33902,33536,33170,32802,32434,32065,31694,31323,30950,30577,30202,29827,29450,29072,28692,28312,27930,27547,27163,26777,26391,26003,25615,25226,24838,24451,24066,23687,23319,22976,22685,22537,22873,25897,47456,25074,21549,20340,19609,19033,18521,18040,17576,17122,16673,16228,15786,15346,14907,14470,14035,13603,13174,12748,12328,11914,11509,11113,10731,10364,10017,9693,9399,9140,8924,8757,8648,8604,8635
0,379313,181668,115958,83231,63696,50755,41582,34762,29510,25354,21997,19238,16942,15009,13369,11969,10770,9739,8852,8091,7440,6885,6415,6020,5692,5422,5203,5027,4888,4780,4697,4634,4588,4554,4529,4511,4498,4488,4479,4472,4466,4460,4456,4454,4456,4467,4491,4538,4626,4785,5077,5634,6781,9520,18540,35733,13856,8635,6606,5563,4932,4506,4194,3953,3759,3599,3466,3356,3267,3200,3154,3131,3132,3158,3211,3292,3401,3538,3703,3897,4119,4368,4644,4948,5279,5637,6023,6438,6883,7359,7867,8410,8989,9607,10267,10971,11725,12531,13393,14317,15308,16372,17513,18738,20053,21464,22974,24589,26308,28131,30052,32062,34144,36280,38441,40600,42724,44783,46116,45733,45350,44966,44582,44198,43814,43430,43046,42662,42279,41895,41512,41128,40746,40363,39981,39598,39217,38835,38454,38073,37693,37312,36933,36553,36174,35795,35416,35038,34660,34282,33904,33527,33149,32772,32395,32019,31642,31265,30889,30512,30136,29759,29382,29005,28629,28252,27874,27497,27119,26741,26363,25984,25605,25226,24847,24467,24087,23706,23326,22946,22566,22186,21809,21433,21062,20699,20349,20026,19760,19633,19934,22185,39486,25664,19543,17850,16977,16352,15827,15349,14896,14459,14030,13609,13192,12779,12370,11964,11563,11165,10773,10387,10008,9640,9282,8939,8614,8310,8032,7786,7577,7413,7300,7245,7256,7338,7497,7734,8053,8453,8934,9496,10137,10858,11658,12539,13502,14549,15685,16912,18235,19658,21186,22824,24573,26434,28407,30485,32658,34910,37221,39564,41906,44214,46454,48487,48145,47802,47458,47114,46769,46423,46077,45731,45384,45036,44688,44340,43991,43641,43291,42941,42590,42238,41886,41534,41181,40827,40473,40119,39763,39408,39051,38694,38336,37978,37619,37259,36899,36537,36175,35812,35448,35084,34718,34352,33984,33616,33246,32876,32504,32131,31757,31382,31006,30628,30249,29869,29487,29105,28720,28335,27948,27559,27170,26779,26387,25994,25600,25207,24813,24422,24035,23655,23292,22961,22709,22671,23446,29539,36840,23660,21173,20127,19435,18869,18357,17872,17403,16943,16488,16037,15589,15143,14700,14258,13819,13383,12952,12525,12104,11691,11287,10896,10520,10161,9826,9517,9242,9005,8815,8679,8605,8600
